exon	count
ENSG00000004939:026	0
ENSG00000004939:027	0
ENSG00000004948:001	0
ENSG00000004948:002	0
ENSG00000004948:003	0
ENSG00000004948:004	0
ENSG00000004948:005	0
ENSG00000004948:006	0
ENSG00000004948:007	0
ENSG00000004948:008	0
ENSG00000004948:009	0
ENSG00000004948:010	0
ENSG00000004948:011	0
ENSG00000004948:012	0
ENSG00000004948:013	0
ENSG00000004948:014	0
ENSG00000004948:015	0
ENSG00000004948:016	0
ENSG00000004948:017	0
ENSG00000004948:018	0
ENSG00000004948:019	0
ENSG00000004948:020	0
ENSG00000004948:021	0
ENSG00000004948:022	0
ENSG00000004948:023	0
ENSG00000004961:001	9
ENSG00000004961:002	15
ENSG00000004961:003	41
ENSG00000004961:004	69
ENSG00000004961:005	74
ENSG00000004961:006	223
ENSG00000004961:007	249
ENSG00000004961:008	253
ENSG00000004961:009	250
ENSG00000004961:010	214
ENSG00000004961:011	275
ENSG00000004961:012	282
ENSG00000004975:001	17
ENSG00000004975:002	118
ENSG00000004975:003	56
ENSG00000004975:004	71
ENSG00000004975:005	0
ENSG00000004975:006	37
ENSG00000004975:007	40
ENSG00000004975:008	26
ENSG00000004975:009	0
ENSG00000004975:010	45
ENSG00000004975:011	40
ENSG00000004975:012	37
ENSG00000004975:013	0
ENSG00000004975:014	0
ENSG00000004975:015	34
ENSG00000004975:016	40
ENSG00000004975:017	33
ENSG00000004975:018	0
ENSG00000004975:019	0
ENSG00000004975:020	0
ENSG00000004975:021	51
ENSG00000004975:022	40
ENSG00000004975:023	46
ENSG00000004975:024	65
ENSG00000004975:025	39
ENSG00000004975:026	0
ENSG00000004975:027	0
ENSG00000004975:028	41
ENSG00000004975:029	39
ENSG00000004975:030	49
ENSG00000004975:031	0
ENSG00000004975:032	1
ENSG00000004975:033	1
ENSG00000004975:034	54
ENSG00000004975:035	0
ENSG00000004975:036	67
ENSG00000004975:037	0
ENSG00000004975:038	29
ENSG00000004975:039	61
ENSG00000004975:040	49
ENSG00000004975:041	33
ENSG00000004975:042	78
ENSG00000004975:043	59
ENSG00000004975:044	0
ENSG00000004975:045	63
ENSG00000004975:046	50
ENSG00000004975:047	3
ENSG00000004975:048	76
ENSG00000004975:049	41
ENSG00000004975:050	21
ENSG00000004975:051	28
ENSG00000004975:052	4
ENSG00000005001:001	0
ENSG00000005001:002	0
ENSG00000005001:003	0
ENSG00000005001:004	0
ENSG00000005001:005	0
ENSG00000005001:006	0
ENSG00000005001:007	0
ENSG00000005001:008	0
ENSG00000005001:009	0
ENSG00000005001:010	0
ENSG00000005001:011	0
ENSG00000005001:012	0
ENSG00000005001:013	0
ENSG00000005001:014	0
ENSG00000005001:015	0
ENSG00000005001:016	0
ENSG00000005001:017	0
ENSG00000005001:018	0
ENSG00000005001:019	0
ENSG00000005001:020	0
ENSG00000005001:021	0
ENSG00000005001:022	0
ENSG00000005001:023	0
ENSG00000005001:024	0
ENSG00000005001:025	0
ENSG00000005007:001	18
ENSG00000005007:002	217
ENSG00000005007:003	0
ENSG00000005007:004	143
ENSG00000005007:005	111
ENSG00000005007:006	0
ENSG00000005007:007	2
ENSG00000005007:008	7
ENSG00000005007:009	0
ENSG00000005007:010	0
ENSG00000005007:011	0
ENSG00000005007:012	0
ENSG00000005007:013	149
ENSG00000005007:014	66
ENSG00000005007:015	103
ENSG00000005007:016	105
ENSG00000005007:017	0
ENSG00000005007:018	91
ENSG00000005007:019	72
ENSG00000005007:020	95
ENSG00000005007:021	79
ENSG00000005007:022	93
ENSG00000005007:023	77
ENSG00000005007:024	111
ENSG00000005007:025	7
ENSG00000005007:026	125
ENSG00000005007:027	127
ENSG00000005007:028	82
ENSG00000005007:029	106
ENSG00000005007:030	0
ENSG00000005007:031	65
ENSG00000005007:032	107
ENSG00000005007:033	0
ENSG00000005007:034	151
ENSG00000005007:035	130
ENSG00000005007:036	150
ENSG00000005007:037	161
ENSG00000005007:038	0
ENSG00000005007:039	100
ENSG00000005007:040	144
ENSG00000005007:041	148
ENSG00000005007:042	0
ENSG00000005007:043	170
ENSG00000005007:044	122
ENSG00000005007:045	137
ENSG00000005007:046	0
ENSG00000005007:047	150
ENSG00000005007:048	121
ENSG00000005007:049	707
ENSG00000005007:050	1
ENSG00000005020:001	1291
ENSG00000005020:002	204
ENSG00000005020:003	140
ENSG00000005020:004	157
ENSG00000005020:005	105
ENSG00000005020:006	118
ENSG00000005020:007	157
ENSG00000005020:008	113
ENSG00000005020:009	0
ENSG00000005020:010	85
ENSG00000005020:011	158
ENSG00000005020:012	136
ENSG00000005020:013	122
ENSG00000005020:014	171
ENSG00000005020:015	0
ENSG00000005020:016	10
ENSG00000005020:017	0
ENSG00000005020:018	205
ENSG00000005020:019	0
ENSG00000005020:020	131
ENSG00000005020:021	186
ENSG00000005020:022	0
ENSG00000005020:023	0
ENSG00000005020:024	0
ENSG00000005020:025	0
ENSG00000005020:026	209
ENSG00000005020:027	74
ENSG00000005020:028	83
ENSG00000005020:029	0
ENSG00000005020:030	0
ENSG00000005020:031	0
ENSG00000005022:001	88
ENSG00000005022:002	332
ENSG00000005022:003	836
ENSG00000005022:004	0
ENSG00000005022:005	918
ENSG00000005022:006	2212
ENSG00000005022:007	0
ENSG00000005022:008	2
ENSG00000005022:009	1207
ENSG00000005022:010	773
ENSG00000005022:011	1106
ENSG00000005022:012	899
ENSG00000005059:001	2
ENSG00000005059:002	2
ENSG00000005059:003	54
ENSG00000005059:004	0
ENSG00000005059:005	0
ENSG00000005059:006	60
ENSG00000005059:007	63
ENSG00000005059:008	27
ENSG00000005059:009	36
ENSG00000005059:010	0
ENSG00000005059:011	38
ENSG00000005059:012	0
ENSG00000005059:013	0
ENSG00000005059:014	52
ENSG00000005059:015	11
ENSG00000005059:016	61
ENSG00000005059:017	67
ENSG00000005059:018	154
ENSG00000005073:001	0
ENSG00000005073:002	0
ENSG00000005073:003	0
ENSG00000005073:004	0
ENSG00000005073:005	0
ENSG00000005073:006	0
ENSG00000005075:001	676
ENSG00000005075:002	923
ENSG00000005075:003	34
ENSG00000005075:004	532
ENSG00000005075:005	247
ENSG00000005075:006	206
ENSG00000005075:007	20
ENSG00000005100:001	569
ENSG00000005100:002	42
ENSG00000005100:003	215
ENSG00000005100:004	164
ENSG00000005100:005	70
ENSG00000005100:006	112
ENSG00000005100:007	102
ENSG00000005100:008	98
ENSG00000005100:009	132
ENSG00000005100:010	106
ENSG00000005100:011	139
ENSG00000005100:012	125
ENSG00000005100:013	1
ENSG00000005100:014	126
ENSG00000005100:015	76
ENSG00000005100:016	99
ENSG00000005100:017	66
ENSG00000005100:018	62
ENSG00000005100:019	34
ENSG00000005102:001	0
ENSG00000005102:002	0
ENSG00000005102:003	0
ENSG00000005102:004	0
ENSG00000005102:005	0
ENSG00000005102:006	0
ENSG00000005102:007	0
ENSG00000005102:008	0
ENSG00000005102:009	0
ENSG00000005102:010	0
ENSG00000005108:001	0
ENSG00000005108:002	0
ENSG00000005108:003	0
ENSG00000005108:004	0
ENSG00000005108:005	0
ENSG00000005108:006	0
ENSG00000005108:007	0
ENSG00000005108:008	0
ENSG00000005108:009	0
ENSG00000005108:010	0
ENSG00000005108:011	0
ENSG00000005108:012	0
ENSG00000005108:013	0
ENSG00000005108:014	0
ENSG00000005108:015	0
ENSG00000005108:016	0
ENSG00000005108:017	0
ENSG00000005108:018	0
ENSG00000005108:019	0
ENSG00000005108:020	0
ENSG00000005108:021	0
ENSG00000005108:022	0
ENSG00000005108:023	0
ENSG00000005108:024	0
ENSG00000005108:025	0
ENSG00000005108:026	0
ENSG00000005108:027	0
ENSG00000005108:028	0
ENSG00000005108:029	0
ENSG00000005108:030	0
ENSG00000005108:031	0
ENSG00000005108:032	7
ENSG00000005108:033	5
ENSG00000005108:034	0
ENSG00000005156:001	5
ENSG00000005156:002	19
ENSG00000005156:003	29
ENSG00000005156:004	32
ENSG00000005156:005	51
ENSG00000005156:006	64
ENSG00000005156:007	88
ENSG00000005156:008	0
ENSG00000005156:009	0
ENSG00000005156:010	244
ENSG00000005156:011	352
ENSG00000005156:012	259
ENSG00000005156:013	0
ENSG00000005156:014	247
ENSG00000005156:015	174
ENSG00000005156:016	211
ENSG00000005156:017	241
ENSG00000005156:018	132
ENSG00000005156:019	0
ENSG00000005156:020	219
ENSG00000005156:021	179
ENSG00000005156:022	0
ENSG00000005156:023	0
ENSG00000005156:024	270
ENSG00000005156:025	204
ENSG00000005156:026	216
ENSG00000005156:027	217
ENSG00000005156:028	0
ENSG00000005156:029	0
ENSG00000005156:030	266
ENSG00000005156:031	127
ENSG00000005156:032	247
ENSG00000005156:033	0
ENSG00000005156:034	203
ENSG00000005156:035	7
ENSG00000005156:036	6
ENSG00000005156:037	160
ENSG00000005156:038	215
ENSG00000005156:039	7
ENSG00000005156:040	2
ENSG00000005156:041	195
ENSG00000005156:042	215
ENSG00000005156:043	250
ENSG00000005156:044	236
ENSG00000005156:045	4
ENSG00000005156:046	316
ENSG00000005156:047	219
ENSG00000005156:048	153
ENSG00000005156:049	202
ENSG00000005156:050	253
ENSG00000005156:051	214
ENSG00000005156:052	1
ENSG00000005156:053	1
ENSG00000005156:054	88
ENSG00000005156:055	1
ENSG00000005156:056	9
ENSG00000005156:057	82
ENSG00000005156:058	216
ENSG00000005156:059	88
ENSG00000005175:001	1
ENSG00000005175:002	1
ENSG00000005175:003	2
ENSG00000005175:004	109
ENSG00000005175:005	0
ENSG00000005175:006	105
ENSG00000005175:007	114
ENSG00000005175:008	147
ENSG00000005175:009	145
ENSG00000005175:010	89
ENSG00000005175:011	91
ENSG00000005175:012	126
ENSG00000005175:013	135
ENSG00000005175:014	124
ENSG00000005175:015	100
ENSG00000005175:016	120
ENSG00000005175:017	0
ENSG00000005175:018	116
ENSG00000005175:019	92
ENSG00000005175:020	62
ENSG00000005175:021	25
ENSG00000005175:022	0
ENSG00000005175:023	147
ENSG00000005175:024	111
ENSG00000005175:025	54
ENSG00000005175:026	43
ENSG00000005175:027	26
ENSG00000005175:028	23
ENSG00000005175:029	10
ENSG00000005187:001	0
ENSG00000005187:002	0
ENSG00000005187:003	0
ENSG00000005187:004	0
ENSG00000005187:005	0
ENSG00000005187:006	0
ENSG00000005187:007	0
ENSG00000005187:008	0
ENSG00000005187:009	0
ENSG00000005187:010	0
ENSG00000005187:011	0
ENSG00000005187:012	0
ENSG00000005187:013	1
ENSG00000005187:014	1
ENSG00000005187:015	1
ENSG00000005187:016	0
ENSG00000005187:017	2
ENSG00000005187:018	3
ENSG00000005187:019	2
ENSG00000005187:020	2
ENSG00000005187:021	0
ENSG00000005187:022	0
ENSG00000005187:023	0
ENSG00000005187:024	0
ENSG00000005187:025	0
ENSG00000005187:026	0
ENSG00000005187:027	0
ENSG00000005187:028	0
ENSG00000005187:029	1
ENSG00000005187:030	3
ENSG00000005187:031	5
ENSG00000005187:032	5
ENSG00000005187:033	4
ENSG00000005187:034	0
ENSG00000005187:035	1
ENSG00000005187:036	0
ENSG00000005187:037	0
ENSG00000005187:038	0
ENSG00000005187:039	0
ENSG00000005187:040	0
ENSG00000005187:041	0
ENSG00000005187:042	0
ENSG00000005187:043	0
ENSG00000005187:044	0
ENSG00000005187:045	0
ENSG00000005189:001	0
ENSG00000005189:002	0
ENSG00000005189:003	0
ENSG00000005189:004	0
ENSG00000005189:005	0
ENSG00000005189:006	0
ENSG00000005189:007	0
ENSG00000005189:008	0
ENSG00000005189:009	0
ENSG00000005189:010	0
ENSG00000005189:011	0
ENSG00000005189:012	0
ENSG00000005189:013	0
ENSG00000005189:014	0
ENSG00000005189:015	0
ENSG00000005189:016	0
ENSG00000005189:017	0
ENSG00000005189:018	0
ENSG00000005189:019	3
ENSG00000005189:020	10
ENSG00000005189:021	0
ENSG00000005189:022	0
ENSG00000005189:023	11
ENSG00000005189:024	2
ENSG00000005189:025	1
ENSG00000005189:026	4
ENSG00000005189:027	7
ENSG00000005189:028	11
ENSG00000005189:029	1
ENSG00000005189:030	10
ENSG00000005189:031	13
ENSG00000005189:032	15
ENSG00000005189:033	16
ENSG00000005189:034	9
ENSG00000005189:035	0
ENSG00000005189:036	12
ENSG00000005189:037	11
ENSG00000005189:038	9
ENSG00000005189:039	9
ENSG00000005189:040	18
ENSG00000005189:041	15
ENSG00000005189:042	16
ENSG00000005189:043	13
ENSG00000005189:044	5
ENSG00000005189:045	5
ENSG00000005189:046	7
ENSG00000005189:047	5
ENSG00000005189:048	11
ENSG00000005189:049	11
ENSG00000005189:050	3
ENSG00000005189:051	0
ENSG00000005189:052	9
ENSG00000005189:053	8
ENSG00000005189:054	5
ENSG00000005189:055	15
ENSG00000005189:056	9
ENSG00000005189:057	18
ENSG00000005189:058	12
ENSG00000005189:059	7
ENSG00000005189:060	4
ENSG00000005189:061	0
ENSG00000005194:001	6
ENSG00000005194:002	12
ENSG00000005194:003	105
ENSG00000005194:004	162
ENSG00000005194:005	114
ENSG00000005194:006	87
ENSG00000005194:007	102
ENSG00000005194:008	119
ENSG00000005194:009	108
ENSG00000005194:010	80
ENSG00000005194:011	0
ENSG00000005194:012	56
ENSG00000005194:013	73
ENSG00000005194:014	0
ENSG00000005194:015	0
ENSG00000005194:016	116
ENSG00000005194:017	2
ENSG00000005194:018	4
ENSG00000005194:019	172
ENSG00000005194:020	107
ENSG00000005194:021	72
ENSG00000005194:022	80
ENSG00000005194:023	101
ENSG00000005194:024	76
ENSG00000005194:025	106
ENSG00000005194:026	47
ENSG00000005194:027	43
ENSG00000005194:028	40
ENSG00000005194:029	37
ENSG00000005194:030	0
ENSG00000005194:031	0
ENSG00000005194:032	0
ENSG00000005194:033	39
ENSG00000005194:034	22
ENSG00000005194:035	21
ENSG00000005194:036	14
ENSG00000005194:037	4
ENSG00000005194:038	0
ENSG00000005194:039	0
ENSG00000005238:001	1
ENSG00000005238:002	1
ENSG00000005238:003	9
ENSG00000005238:004	30
ENSG00000005238:005	388
ENSG00000005238:006	599
ENSG00000005238:007	214
ENSG00000005238:008	127
ENSG00000005238:009	160
ENSG00000005238:010	235
ENSG00000005238:011	198
ENSG00000005238:012	164
ENSG00000005238:013	261
ENSG00000005238:014	218
ENSG00000005238:015	328
ENSG00000005238:016	253
ENSG00000005238:017	173
ENSG00000005238:018	1
ENSG00000005238:019	27
ENSG00000005238:020	0
ENSG00000005238:021	26
ENSG00000005238:022	45
ENSG00000005238:023	16
ENSG00000005238:024	4
ENSG00000005238:025	0
ENSG00000005243:001	0
ENSG00000005243:002	1
ENSG00000005243:003	7
ENSG00000005243:004	19
ENSG00000005243:005	513
ENSG00000005243:006	5
ENSG00000005243:007	338
ENSG00000005243:008	0
ENSG00000005243:009	358
ENSG00000005243:010	1
ENSG00000005243:011	21
ENSG00000005243:012	328
ENSG00000005243:013	306
ENSG00000005243:014	274
ENSG00000005243:015	256
ENSG00000005243:016	243
ENSG00000005243:017	232
ENSG00000005243:018	245
ENSG00000005243:019	266
ENSG00000005243:020	215
ENSG00000005243:021	136
ENSG00000005243:022	141
ENSG00000005243:023	128
ENSG00000005243:024	0
ENSG00000005243:025	23
ENSG00000005243:026	9
ENSG00000005243:027	0
ENSG00000005243:028	0
ENSG00000005249:001	70
ENSG00000005249:002	0
ENSG00000005249:003	16
ENSG00000005249:004	0
ENSG00000005249:005	20
ENSG00000005249:006	22
ENSG00000005249:007	34
ENSG00000005249:008	51
ENSG00000005249:009	0
ENSG00000005249:010	40
ENSG00000005249:011	35
ENSG00000005249:012	34
ENSG00000005249:013	41
ENSG00000005249:014	358
ENSG00000005302:001	20
ENSG00000005302:002	24
ENSG00000005302:003	41
ENSG00000005302:004	61
ENSG00000005302:005	0
ENSG00000005302:006	0
ENSG00000005302:007	1
ENSG00000005302:008	4
ENSG00000005302:009	4
ENSG00000005302:010	6
ENSG00000005302:011	11
ENSG00000005302:012	18
ENSG00000005302:013	108
ENSG00000005302:014	0
ENSG00000005302:015	0
ENSG00000005302:016	0
ENSG00000005302:017	0
ENSG00000005302:018	0
ENSG00000005302:019	0
ENSG00000005302:020	123
ENSG00000005302:021	126
ENSG00000005302:022	0
ENSG00000005302:023	129
ENSG00000005302:024	144
ENSG00000005302:025	115
ENSG00000005302:026	115
ENSG00000005302:027	91
ENSG00000005302:028	90
ENSG00000005302:029	112
ENSG00000005302:030	114
ENSG00000005302:031	167
ENSG00000005302:032	7
ENSG00000005302:033	102
ENSG00000005302:034	149
ENSG00000005302:035	97
ENSG00000005302:036	124
ENSG00000005302:037	96
ENSG00000005302:038	3
ENSG00000005302:039	134
ENSG00000005302:040	0
ENSG00000005302:041	0
ENSG00000005302:042	110
ENSG00000005302:043	101
ENSG00000005302:044	109
ENSG00000005302:045	184
ENSG00000005302:046	174
ENSG00000005302:047	123
ENSG00000005339:001	327
ENSG00000005339:002	1064
ENSG00000005339:003	222
ENSG00000005339:004	140
ENSG00000005339:005	73
ENSG00000005339:006	87
ENSG00000005339:007	152
ENSG00000005339:008	0
ENSG00000005339:009	159
ENSG00000005339:010	0
ENSG00000005339:011	125
ENSG00000005339:012	0
ENSG00000005339:013	99
ENSG00000005339:014	152
ENSG00000005339:015	113
ENSG00000005339:016	136
ENSG00000005339:017	0
ENSG00000005339:018	99
ENSG00000005339:019	64
ENSG00000005339:020	95
ENSG00000005339:021	0
ENSG00000005339:022	86
ENSG00000005339:023	66
ENSG00000005339:024	92
ENSG00000005339:025	0
ENSG00000005339:026	97
ENSG00000005339:027	97
ENSG00000005339:028	167
ENSG00000005339:029	134
ENSG00000005339:030	0
ENSG00000005339:031	131
ENSG00000005339:032	122
ENSG00000005339:033	157
ENSG00000005339:034	134
ENSG00000005339:035	186
ENSG00000005339:036	5
ENSG00000005339:037	6
ENSG00000005339:038	133
ENSG00000005339:039	107
ENSG00000005339:040	0
ENSG00000005339:041	71
ENSG00000005339:042	171
ENSG00000005339:043	109
ENSG00000005339:044	160
ENSG00000005339:045	147
ENSG00000005339:046	83
ENSG00000005339:047	127
ENSG00000005339:048	180
ENSG00000005339:049	41
ENSG00000005339:050	201
ENSG00000005339:051	158
ENSG00000005339:052	394
ENSG00000005339:053	140
ENSG00000005339:054	86
ENSG00000005379:001	0
ENSG00000005379:002	0
ENSG00000005379:003	0
ENSG00000005379:004	0
ENSG00000005379:005	0
ENSG00000005379:006	0
ENSG00000005379:007	0
ENSG00000005379:008	0
ENSG00000005379:009	0
ENSG00000005379:010	0
ENSG00000005379:011	1
ENSG00000005379:012	0
ENSG00000005379:013	1
ENSG00000005379:014	1
ENSG00000005379:015	1
ENSG00000005379:016	0
ENSG00000005379:017	0
ENSG00000005379:018	0
ENSG00000005379:019	0
ENSG00000005379:020	0
ENSG00000005379:021	0
ENSG00000005379:022	0
ENSG00000005379:023	0
ENSG00000005379:024	0
ENSG00000005379:025	0
ENSG00000005379:026	0
ENSG00000005379:027	0
ENSG00000005379:028	0
ENSG00000005379:029	0
ENSG00000005379:030	0
ENSG00000005379:031	0
ENSG00000005379:032	0
ENSG00000005379:033	0
ENSG00000005379:034	0
ENSG00000005379:035	0
ENSG00000005379:036	0
ENSG00000005379:037	0
ENSG00000005379:038	0
ENSG00000005379:039	0
ENSG00000005379:040	0
ENSG00000005379:041	0
ENSG00000005379:042	0
ENSG00000005379:043	1
ENSG00000005379:044	0
ENSG00000005379:045	1
ENSG00000005379:046	0
ENSG00000005379:047	0
ENSG00000005379:048	0
ENSG00000005379:049	0
ENSG00000005379:050	0
ENSG00000005379:051	0
ENSG00000005379:052	0
ENSG00000005379:053	0
ENSG00000005379:054	0
ENSG00000005379:055	0
ENSG00000005379:056	0
ENSG00000005379:057	0
ENSG00000005381:001	3
ENSG00000005381:002	0
ENSG00000005381:003	1
ENSG00000005381:004	1
ENSG00000005381:005	0
ENSG00000005381:006	2
ENSG00000005381:007	2
ENSG00000005381:008	1
ENSG00000005381:009	1
ENSG00000005381:010	1
ENSG00000005381:011	0
ENSG00000005381:012	1
ENSG00000005381:013	1
ENSG00000005381:014	0
ENSG00000005381:015	3
ENSG00000005381:016	2
ENSG00000005381:017	1
ENSG00000005381:018	0
ENSG00000005381:019	1
ENSG00000005381:020	0
ENSG00000005381:021	0
ENSG00000005381:022	0
ENSG00000005381:023	0
ENSG00000005381:024	0
ENSG00000005381:025	0
ENSG00000005421:001	0
ENSG00000005421:002	0
ENSG00000005421:003	0
ENSG00000005421:004	0
ENSG00000005421:005	0
ENSG00000005421:006	0
ENSG00000005421:007	0
ENSG00000005421:008	0
ENSG00000005421:009	0
ENSG00000005421:010	0
ENSG00000005421:011	0
ENSG00000005421:012	0
ENSG00000005421:013	0
ENSG00000005421:014	0
ENSG00000005421:015	0
ENSG00000005421:016	0
ENSG00000005421:017	0
ENSG00000005436:001	0
ENSG00000005436:002	124
ENSG00000005436:003	13
ENSG00000005436:004	28
ENSG00000005436:005	20
ENSG00000005436:006	19
ENSG00000005436:007	40
ENSG00000005436:008	20
ENSG00000005436:009	32
ENSG00000005436:010	35
ENSG00000005436:011	32
ENSG00000005436:012	29
ENSG00000005436:013	29
ENSG00000005436:014	38
ENSG00000005436:015	31
ENSG00000005436:016	25
ENSG00000005436:017	30
ENSG00000005436:018	12
ENSG00000005436:019	0
ENSG00000005436:020	0
ENSG00000005436:021	12
ENSG00000005436:022	47
ENSG00000005436:023	0
ENSG00000005436:024	39
ENSG00000005436:025	43
ENSG00000005436:026	46
ENSG00000005436:027	0
ENSG00000005436:028	22
ENSG00000005436:029	44
ENSG00000005436:030	52
ENSG00000005436:031	59
ENSG00000005436:032	9
ENSG00000005436:033	25
ENSG00000005436:034	41
ENSG00000005436:035	5
ENSG00000005436:036	4
ENSG00000005436:037	4
ENSG00000005436:038	3
ENSG00000005448:001	0
ENSG00000005448:002	0
ENSG00000005448:003	1
ENSG00000005448:004	7
ENSG00000005448:005	8
ENSG00000005448:006	9
ENSG00000005448:007	28
ENSG00000005448:008	0
ENSG00000005448:009	5
ENSG00000005448:010	41
ENSG00000005448:011	100
ENSG00000005448:012	0
ENSG00000005448:013	0
ENSG00000005448:014	77
ENSG00000005448:015	0
ENSG00000005448:016	0
ENSG00000005448:017	83
ENSG00000005448:018	1
ENSG00000005448:019	68
ENSG00000005448:020	63
ENSG00000005448:021	0
ENSG00000005448:022	120
ENSG00000005448:023	0
ENSG00000005448:024	0
ENSG00000005448:025	108
ENSG00000005448:026	0
ENSG00000005448:027	0
ENSG00000005448:028	65
ENSG00000005448:029	105
ENSG00000005448:030	67
ENSG00000005448:031	48
ENSG00000005448:032	47
ENSG00000005448:033	28
ENSG00000005448:034	22
ENSG00000005448:035	7
ENSG00000005448:036	1
ENSG00000005469:001	0
ENSG00000005469:002	0
ENSG00000005469:003	65
ENSG00000005469:004	0
ENSG00000005469:005	143
ENSG00000005469:006	255
ENSG00000005469:007	0
ENSG00000005469:008	286
ENSG00000005469:009	138
ENSG00000005469:010	174
ENSG00000005469:011	251
ENSG00000005469:012	252
ENSG00000005469:013	229
ENSG00000005469:014	0
ENSG00000005469:015	18
ENSG00000005469:016	207
ENSG00000005469:017	161
ENSG00000005469:018	130
ENSG00000005469:019	183
ENSG00000005469:020	226
ENSG00000005469:021	218
ENSG00000005469:022	234
ENSG00000005469:023	0
ENSG00000005469:024	253
ENSG00000005469:025	230
ENSG00000005469:026	198
ENSG00000005469:027	220
ENSG00000005469:028	253
ENSG00000005469:029	0
ENSG00000005469:030	929
ENSG00000005469:031	274
ENSG00000005471:001	0
ENSG00000005471:002	0
ENSG00000005471:003	0
ENSG00000005471:004	0
ENSG00000005471:005	0
ENSG00000005471:006	0
ENSG00000005471:007	0
ENSG00000005471:008	0
ENSG00000005471:009	0
ENSG00000005471:010	0
ENSG00000005471:011	0
ENSG00000005471:012	0
ENSG00000005471:013	0
ENSG00000005471:014	0
ENSG00000005471:015	0
ENSG00000005471:016	0
ENSG00000005471:017	0
ENSG00000005471:018	0
ENSG00000005471:019	0
ENSG00000005471:020	0
ENSG00000005471:021	0
ENSG00000005471:022	0
ENSG00000005471:023	0
ENSG00000005471:024	0
ENSG00000005471:025	0
ENSG00000005471:026	0
ENSG00000005471:027	0
ENSG00000005471:028	0
ENSG00000005471:029	0
ENSG00000005471:030	0
ENSG00000005471:031	0
ENSG00000005471:032	0
ENSG00000005471:033	0
ENSG00000005471:034	0
ENSG00000005471:035	0
ENSG00000005471:036	0
ENSG00000005471:037	0
ENSG00000005471:038	0
ENSG00000005471:039	0
ENSG00000005471:040	0
ENSG00000005471:041	0
ENSG00000005471:042	0
ENSG00000005471:043	0
ENSG00000005471:044	0
ENSG00000005471:045	0
ENSG00000005471:046	0
ENSG00000005471:047	0
ENSG00000005471:048	0
ENSG00000005471:049	0
ENSG00000005483:001	1
ENSG00000005483:002	3
ENSG00000005483:003	3
ENSG00000005483:004	4
ENSG00000005483:005	8
ENSG00000005483:006	116
ENSG00000005483:007	93
ENSG00000005483:008	46
ENSG00000005483:009	19
ENSG00000005483:010	0
ENSG00000005483:011	0
ENSG00000005483:012	36
ENSG00000005483:013	38
ENSG00000005483:014	132
ENSG00000005483:015	0
ENSG00000005483:016	79
ENSG00000005483:017	103
ENSG00000005483:018	81
ENSG00000005483:019	69
ENSG00000005483:020	155
ENSG00000005483:021	7
ENSG00000005483:022	0
ENSG00000005483:023	97
ENSG00000005483:024	78
ENSG00000005483:025	82
ENSG00000005483:026	44
ENSG00000005483:027	47
ENSG00000005483:028	90
ENSG00000005483:029	68
ENSG00000005483:030	70
ENSG00000005483:031	0
ENSG00000005483:032	68
ENSG00000005483:033	84
ENSG00000005483:034	85
ENSG00000005483:035	85
ENSG00000005483:036	73
ENSG00000005483:037	0
ENSG00000005483:038	63
ENSG00000005483:039	95
ENSG00000005483:040	193
ENSG00000005483:041	17
ENSG00000005483:042	138
ENSG00000005483:043	69
ENSG00000005483:044	48
ENSG00000005483:045	97
ENSG00000005483:046	54
ENSG00000005483:047	181
ENSG00000005483:048	49
ENSG00000005483:049	0
ENSG00000005483:050	76
ENSG00000005483:051	100
ENSG00000005483:052	62
ENSG00000005483:053	35
ENSG00000005483:054	18
ENSG00000005483:055	0
ENSG00000005483:056	0
ENSG00000005483:057	152
ENSG00000005483:058	76
ENSG00000005483:059	46
ENSG00000005483:060	402
ENSG00000005483:061	8
ENSG00000005483:062	13
ENSG00000005486:001	0
ENSG00000005486:002	0
ENSG00000005486:003	19
ENSG00000005486:004	22
ENSG00000005486:005	108
ENSG00000005486:006	111
ENSG00000005486:007	159
ENSG00000005486:008	0
ENSG00000005486:009	89
ENSG00000005486:010	266
ENSG00000005486:011	182
ENSG00000005486:012	147
ENSG00000005486:013	186
ENSG00000005486:014	2
ENSG00000005486:015	282
ENSG00000005486:016	400
ENSG00000005486:017	404
ENSG00000005486:018	289
ENSG00000005486:019	31
ENSG00000005486:020	1
ENSG00000005513:001	0
ENSG00000005513:002	1
ENSG00000005513:003	1
ENSG00000005513:004	0
ENSG00000005513:005	11
ENSG00000005513:006	0
