exon	count
ENSG00000004948:001	0
ENSG00000004948:002	0
ENSG00000004948:003	0
ENSG00000004948:004	0
ENSG00000004948:005	0
ENSG00000004948:006	0
ENSG00000004948:007	0
ENSG00000004948:008	0
ENSG00000004948:009	0
ENSG00000004948:010	0
ENSG00000004948:011	0
ENSG00000004948:012	0
ENSG00000004948:013	0
ENSG00000004948:014	0
ENSG00000004948:015	0
ENSG00000004948:016	0
ENSG00000004948:017	0
ENSG00000004948:018	0
ENSG00000004948:019	0
ENSG00000004948:020	0
ENSG00000004948:021	0
ENSG00000004948:022	0
ENSG00000004948:023	0
ENSG00000004961:001	10
ENSG00000004961:002	12
ENSG00000004961:003	40
ENSG00000004961:004	65
ENSG00000004961:005	62
ENSG00000004961:006	164
ENSG00000004961:007	195
ENSG00000004961:008	181
ENSG00000004961:009	163
ENSG00000004961:010	149
ENSG00000004961:011	199
ENSG00000004961:012	252
ENSG00000004975:001	12
ENSG00000004975:002	105
ENSG00000004975:003	52
ENSG00000004975:004	47
ENSG00000004975:005	0
ENSG00000004975:006	28
ENSG00000004975:007	40
ENSG00000004975:008	31
ENSG00000004975:009	2
ENSG00000004975:010	50
ENSG00000004975:011	41
ENSG00000004975:012	40
ENSG00000004975:013	0
ENSG00000004975:014	0
ENSG00000004975:015	33
ENSG00000004975:016	36
ENSG00000004975:017	30
ENSG00000004975:018	4
ENSG00000004975:019	0
ENSG00000004975:020	0
ENSG00000004975:021	42
ENSG00000004975:022	39
ENSG00000004975:023	39
ENSG00000004975:024	61
ENSG00000004975:025	37
ENSG00000004975:026	0
ENSG00000004975:027	0
ENSG00000004975:028	37
ENSG00000004975:029	39
ENSG00000004975:030	46
ENSG00000004975:031	0
ENSG00000004975:032	0
ENSG00000004975:033	0
ENSG00000004975:034	56
ENSG00000004975:035	0
ENSG00000004975:036	67
ENSG00000004975:037	0
ENSG00000004975:038	23
ENSG00000004975:039	39
ENSG00000004975:040	30
ENSG00000004975:041	22
ENSG00000004975:042	54
ENSG00000004975:043	43
ENSG00000004975:044	0
ENSG00000004975:045	49
ENSG00000004975:046	40
ENSG00000004975:047	1
ENSG00000004975:048	55
ENSG00000004975:049	25
ENSG00000004975:050	11
ENSG00000004975:051	14
ENSG00000004975:052	2
ENSG00000005001:001	0
ENSG00000005001:002	0
ENSG00000005001:003	0
ENSG00000005001:004	0
ENSG00000005001:005	0
ENSG00000005001:006	0
ENSG00000005001:007	0
ENSG00000005001:008	0
ENSG00000005001:009	0
ENSG00000005001:010	0
ENSG00000005001:011	0
ENSG00000005001:012	0
ENSG00000005001:013	0
ENSG00000005001:014	0
ENSG00000005001:015	0
ENSG00000005001:016	0
ENSG00000005001:017	0
ENSG00000005001:018	0
ENSG00000005001:019	0
ENSG00000005001:020	0
ENSG00000005001:021	0
ENSG00000005001:022	0
ENSG00000005001:023	0
ENSG00000005001:024	0
ENSG00000005001:025	0
ENSG00000005007:001	40
ENSG00000005007:002	217
ENSG00000005007:003	0
ENSG00000005007:004	132
ENSG00000005007:005	124
ENSG00000005007:006	0
ENSG00000005007:007	1
ENSG00000005007:008	2
ENSG00000005007:009	0
ENSG00000005007:010	0
ENSG00000005007:011	0
ENSG00000005007:012	0
ENSG00000005007:013	170
ENSG00000005007:014	74
ENSG00000005007:015	118
ENSG00000005007:016	146
ENSG00000005007:017	0
ENSG00000005007:018	113
ENSG00000005007:019	99
ENSG00000005007:020	114
ENSG00000005007:021	92
ENSG00000005007:022	102
ENSG00000005007:023	78
ENSG00000005007:024	103
ENSG00000005007:025	11
ENSG00000005007:026	114
ENSG00000005007:027	135
ENSG00000005007:028	106
ENSG00000005007:029	176
ENSG00000005007:030	0
ENSG00000005007:031	119
ENSG00000005007:032	150
ENSG00000005007:033	0
ENSG00000005007:034	170
ENSG00000005007:035	144
ENSG00000005007:036	155
ENSG00000005007:037	172
ENSG00000005007:038	1
ENSG00000005007:039	141
ENSG00000005007:040	156
ENSG00000005007:041	142
ENSG00000005007:042	0
ENSG00000005007:043	168
ENSG00000005007:044	113
ENSG00000005007:045	165
ENSG00000005007:046	0
ENSG00000005007:047	185
ENSG00000005007:048	140
ENSG00000005007:049	789
ENSG00000005007:050	3
ENSG00000005020:001	2155
ENSG00000005020:002	383
ENSG00000005020:003	261
ENSG00000005020:004	237
ENSG00000005020:005	166
ENSG00000005020:006	196
ENSG00000005020:007	281
ENSG00000005020:008	216
ENSG00000005020:009	0
ENSG00000005020:010	169
ENSG00000005020:011	275
ENSG00000005020:012	215
ENSG00000005020:013	216
ENSG00000005020:014	275
ENSG00000005020:015	0
ENSG00000005020:016	16
ENSG00000005020:017	0
ENSG00000005020:018	324
ENSG00000005020:019	0
ENSG00000005020:020	233
ENSG00000005020:021	336
ENSG00000005020:022	8
ENSG00000005020:023	0
ENSG00000005020:024	0
ENSG00000005020:025	0
ENSG00000005020:026	373
ENSG00000005020:027	122
ENSG00000005020:028	142
ENSG00000005020:029	0
ENSG00000005020:030	0
ENSG00000005020:031	0
ENSG00000005022:001	45
ENSG00000005022:002	214
ENSG00000005022:003	514
ENSG00000005022:004	0
ENSG00000005022:005	557
ENSG00000005022:006	1358
ENSG00000005022:007	0
ENSG00000005022:008	0
ENSG00000005022:009	784
ENSG00000005022:010	499
ENSG00000005022:011	723
ENSG00000005022:012	581
ENSG00000005059:001	2
ENSG00000005059:002	2
ENSG00000005059:003	55
ENSG00000005059:004	0
ENSG00000005059:005	0
ENSG00000005059:006	54
ENSG00000005059:007	64
ENSG00000005059:008	35
ENSG00000005059:009	55
ENSG00000005059:010	0
ENSG00000005059:011	62
ENSG00000005059:012	0
ENSG00000005059:013	0
ENSG00000005059:014	61
ENSG00000005059:015	12
ENSG00000005059:016	47
ENSG00000005059:017	63
ENSG00000005059:018	146
ENSG00000005073:001	0
ENSG00000005073:002	0
ENSG00000005073:003	0
ENSG00000005073:004	0
ENSG00000005073:005	0
ENSG00000005073:006	0
ENSG00000005075:001	300
ENSG00000005075:002	456
ENSG00000005075:003	21
ENSG00000005075:004	286
ENSG00000005075:005	133
ENSG00000005075:006	119
ENSG00000005075:007	9
ENSG00000005100:001	689
ENSG00000005100:002	44
ENSG00000005100:003	246
ENSG00000005100:004	196
ENSG00000005100:005	82
ENSG00000005100:006	120
ENSG00000005100:007	98
ENSG00000005100:008	80
ENSG00000005100:009	108
ENSG00000005100:010	90
ENSG00000005100:011	119
ENSG00000005100:012	116
ENSG00000005100:013	10
ENSG00000005100:014	125
ENSG00000005100:015	78
ENSG00000005100:016	94
ENSG00000005100:017	51
ENSG00000005100:018	48
ENSG00000005100:019	37
ENSG00000005102:001	0
ENSG00000005102:002	0
ENSG00000005102:003	0
ENSG00000005102:004	0
ENSG00000005102:005	0
ENSG00000005102:006	0
ENSG00000005102:007	0
ENSG00000005102:008	0
ENSG00000005102:009	0
ENSG00000005102:010	0
ENSG00000005108:001	0
ENSG00000005108:002	0
ENSG00000005108:003	0
ENSG00000005108:004	0
ENSG00000005108:005	0
ENSG00000005108:006	0
ENSG00000005108:007	0
ENSG00000005108:008	0
ENSG00000005108:009	0
ENSG00000005108:010	0
ENSG00000005108:011	0
ENSG00000005108:012	0
ENSG00000005108:013	0
ENSG00000005108:014	0
ENSG00000005108:015	0
ENSG00000005108:016	0
ENSG00000005108:017	0
ENSG00000005108:018	0
ENSG00000005108:019	0
ENSG00000005108:020	0
ENSG00000005108:021	0
ENSG00000005108:022	0
ENSG00000005108:023	0
ENSG00000005108:024	0
ENSG00000005108:025	0
ENSG00000005108:026	0
ENSG00000005108:027	0
ENSG00000005108:028	0
ENSG00000005108:029	0
ENSG00000005108:030	0
ENSG00000005108:031	0
ENSG00000005108:032	0
ENSG00000005108:033	1
ENSG00000005108:034	0
ENSG00000005156:001	16
ENSG00000005156:002	45
ENSG00000005156:003	62
ENSG00000005156:004	63
ENSG00000005156:005	94
ENSG00000005156:006	146
ENSG00000005156:007	208
ENSG00000005156:008	0
ENSG00000005156:009	0
ENSG00000005156:010	528
ENSG00000005156:011	686
ENSG00000005156:012	519
ENSG00000005156:013	0
ENSG00000005156:014	554
ENSG00000005156:015	415
ENSG00000005156:016	483
ENSG00000005156:017	517
ENSG00000005156:018	282
ENSG00000005156:019	0
ENSG00000005156:020	470
ENSG00000005156:021	373
ENSG00000005156:022	0
ENSG00000005156:023	3
ENSG00000005156:024	595
ENSG00000005156:025	454
ENSG00000005156:026	486
ENSG00000005156:027	487
ENSG00000005156:028	0
ENSG00000005156:029	0
ENSG00000005156:030	590
ENSG00000005156:031	291
ENSG00000005156:032	517
ENSG00000005156:033	0
ENSG00000005156:034	458
ENSG00000005156:035	11
ENSG00000005156:036	7
ENSG00000005156:037	353
ENSG00000005156:038	489
ENSG00000005156:039	13
ENSG00000005156:040	5
ENSG00000005156:041	443
ENSG00000005156:042	473
ENSG00000005156:043	553
ENSG00000005156:044	533
ENSG00000005156:045	5
ENSG00000005156:046	700
ENSG00000005156:047	474
ENSG00000005156:048	359
ENSG00000005156:049	462
ENSG00000005156:050	603
ENSG00000005156:051	475
ENSG00000005156:052	3
ENSG00000005156:053	3
ENSG00000005156:054	166
ENSG00000005156:055	5
ENSG00000005156:056	25
ENSG00000005156:057	218
ENSG00000005156:058	449
ENSG00000005156:059	181
ENSG00000005175:001	1
ENSG00000005175:002	2
ENSG00000005175:003	3
ENSG00000005175:004	199
ENSG00000005175:005	0
ENSG00000005175:006	175
ENSG00000005175:007	170
ENSG00000005175:008	226
ENSG00000005175:009	268
ENSG00000005175:010	184
ENSG00000005175:011	153
ENSG00000005175:012	189
ENSG00000005175:013	185
ENSG00000005175:014	195
ENSG00000005175:015	165
ENSG00000005175:016	211
ENSG00000005175:017	0
ENSG00000005175:018	207
ENSG00000005175:019	212
ENSG00000005175:020	154
ENSG00000005175:021	9
ENSG00000005175:022	3
ENSG00000005175:023	264
ENSG00000005175:024	194
ENSG00000005175:025	101
ENSG00000005175:026	81
ENSG00000005175:027	53
ENSG00000005175:028	47
ENSG00000005175:029	22
ENSG00000005187:001	0
ENSG00000005187:002	0
ENSG00000005187:003	0
ENSG00000005187:004	0
ENSG00000005187:005	0
ENSG00000005187:006	0
ENSG00000005187:007	0
ENSG00000005187:008	0
ENSG00000005187:009	0
ENSG00000005187:010	0
ENSG00000005187:011	0
ENSG00000005187:012	0
ENSG00000005187:013	0
ENSG00000005187:014	0
ENSG00000005187:015	1
ENSG00000005187:016	1
ENSG00000005187:017	1
ENSG00000005187:018	0
ENSG00000005187:019	0
ENSG00000005187:020	0
ENSG00000005187:021	0
ENSG00000005187:022	0
ENSG00000005187:023	1
ENSG00000005187:024	4
ENSG00000005187:025	4
ENSG00000005187:026	0
ENSG00000005187:027	0
ENSG00000005187:028	0
ENSG00000005187:029	3
ENSG00000005187:030	2
ENSG00000005187:031	2
ENSG00000005187:032	1
ENSG00000005187:033	1
ENSG00000005187:034	0
ENSG00000005187:035	0
ENSG00000005187:036	0
ENSG00000005187:037	0
ENSG00000005187:038	0
ENSG00000005187:039	0
ENSG00000005187:040	0
ENSG00000005187:041	0
ENSG00000005187:042	0
ENSG00000005187:043	0
ENSG00000005187:044	0
ENSG00000005187:045	0
ENSG00000005189:001	0
ENSG00000005189:002	0
ENSG00000005189:003	0
ENSG00000005189:004	0
ENSG00000005189:005	0
ENSG00000005189:006	0
ENSG00000005189:007	0
ENSG00000005189:008	0
ENSG00000005189:009	0
ENSG00000005189:010	0
ENSG00000005189:011	0
ENSG00000005189:012	1
ENSG00000005189:013	1
ENSG00000005189:014	0
ENSG00000005189:015	0
ENSG00000005189:016	0
ENSG00000005189:017	0
ENSG00000005189:018	1
ENSG00000005189:019	1
ENSG00000005189:020	4
ENSG00000005189:021	0
ENSG00000005189:022	0
ENSG00000005189:023	5
ENSG00000005189:024	1
ENSG00000005189:025	1
ENSG00000005189:026	4
ENSG00000005189:027	5
ENSG00000005189:028	6
ENSG00000005189:029	1
ENSG00000005189:030	7
ENSG00000005189:031	8
ENSG00000005189:032	8
ENSG00000005189:033	6
ENSG00000005189:034	1
ENSG00000005189:035	0
ENSG00000005189:036	5
ENSG00000005189:037	6
ENSG00000005189:038	4
ENSG00000005189:039	6
ENSG00000005189:040	8
ENSG00000005189:041	5
ENSG00000005189:042	6
ENSG00000005189:043	4
ENSG00000005189:044	4
ENSG00000005189:045	3
ENSG00000005189:046	4
ENSG00000005189:047	6
ENSG00000005189:048	9
ENSG00000005189:049	7
ENSG00000005189:050	4
ENSG00000005189:051	0
ENSG00000005189:052	7
ENSG00000005189:053	3
ENSG00000005189:054	2
ENSG00000005189:055	0
ENSG00000005189:056	0
ENSG00000005189:057	3
ENSG00000005189:058	5
ENSG00000005189:059	4
ENSG00000005189:060	2
ENSG00000005189:061	0
ENSG00000005194:001	8
ENSG00000005194:002	18
ENSG00000005194:003	174
ENSG00000005194:004	338
ENSG00000005194:005	213
ENSG00000005194:006	160
ENSG00000005194:007	187
ENSG00000005194:008	206
ENSG00000005194:009	200
ENSG00000005194:010	154
ENSG00000005194:011	8
ENSG00000005194:012	107
ENSG00000005194:013	133
ENSG00000005194:014	0
ENSG00000005194:015	0
ENSG00000005194:016	252
ENSG00000005194:017	0
ENSG00000005194:018	3
ENSG00000005194:019	346
ENSG00000005194:020	226
ENSG00000005194:021	141
ENSG00000005194:022	166
ENSG00000005194:023	210
ENSG00000005194:024	130
ENSG00000005194:025	215
ENSG00000005194:026	85
ENSG00000005194:027	71
ENSG00000005194:028	64
ENSG00000005194:029	57
ENSG00000005194:030	2
ENSG00000005194:031	2
ENSG00000005194:032	2
ENSG00000005194:033	66
ENSG00000005194:034	46
ENSG00000005194:035	42
ENSG00000005194:036	32
ENSG00000005194:037	6
ENSG00000005194:038	0
ENSG00000005194:039	0
ENSG00000005238:001	0
ENSG00000005238:002	1
ENSG00000005238:003	9
ENSG00000005238:004	26
ENSG00000005238:005	414
ENSG00000005238:006	670
ENSG00000005238:007	253
ENSG00000005238:008	146
ENSG00000005238:009	192
ENSG00000005238:010	268
ENSG00000005238:011	229
ENSG00000005238:012	174
ENSG00000005238:013	307
ENSG00000005238:014	269
ENSG00000005238:015	336
ENSG00000005238:016	277
ENSG00000005238:017	203
ENSG00000005238:018	1
ENSG00000005238:019	69
ENSG00000005238:020	0
ENSG00000005238:021	23
ENSG00000005238:022	22
ENSG00000005238:023	8
ENSG00000005238:024	2
ENSG00000005238:025	0
ENSG00000005243:001	0
ENSG00000005243:002	3
ENSG00000005243:003	8
ENSG00000005243:004	19
ENSG00000005243:005	568
ENSG00000005243:006	27
ENSG00000005243:007	334
ENSG00000005243:008	0
ENSG00000005243:009	385
ENSG00000005243:010	3
ENSG00000005243:011	90
ENSG00000005243:012	387
ENSG00000005243:013	363
ENSG00000005243:014	338
ENSG00000005243:015	294
ENSG00000005243:016	275
ENSG00000005243:017	261
ENSG00000005243:018	266
ENSG00000005243:019	280
ENSG00000005243:020	237
ENSG00000005243:021	153
ENSG00000005243:022	155
ENSG00000005243:023	134
ENSG00000005243:024	1
ENSG00000005243:025	24
ENSG00000005243:026	7
ENSG00000005243:027	0
ENSG00000005243:028	0
ENSG00000005249:001	28
ENSG00000005249:002	0
ENSG00000005249:003	9
ENSG00000005249:004	0
ENSG00000005249:005	8
ENSG00000005249:006	14
ENSG00000005249:007	15
ENSG00000005249:008	16
ENSG00000005249:009	0
ENSG00000005249:010	12
ENSG00000005249:011	11
ENSG00000005249:012	11
ENSG00000005249:013	14
ENSG00000005249:014	129
ENSG00000005302:001	24
ENSG00000005302:002	31
ENSG00000005302:003	40
ENSG00000005302:004	63
ENSG00000005302:005	0
ENSG00000005302:006	0
ENSG00000005302:007	4
ENSG00000005302:008	7
ENSG00000005302:009	5
ENSG00000005302:010	6
ENSG00000005302:011	12
ENSG00000005302:012	13
ENSG00000005302:013	108
ENSG00000005302:014	0
ENSG00000005302:015	0
ENSG00000005302:016	0
ENSG00000005302:017	5
ENSG00000005302:018	0
ENSG00000005302:019	0
ENSG00000005302:020	118
ENSG00000005302:021	119
ENSG00000005302:022	0
ENSG00000005302:023	122
ENSG00000005302:024	127
ENSG00000005302:025	92
ENSG00000005302:026	105
ENSG00000005302:027	90
ENSG00000005302:028	93
ENSG00000005302:029	97
ENSG00000005302:030	105
ENSG00000005302:031	180
ENSG00000005302:032	13
ENSG00000005302:033	105
ENSG00000005302:034	158
ENSG00000005302:035	103
ENSG00000005302:036	130
ENSG00000005302:037	41
ENSG00000005302:038	2
ENSG00000005302:039	145
ENSG00000005302:040	0
ENSG00000005302:041	0
ENSG00000005302:042	111
ENSG00000005302:043	101
ENSG00000005302:044	124
ENSG00000005302:045	196
ENSG00000005302:046	159
ENSG00000005302:047	106
ENSG00000005339:001	345
ENSG00000005339:002	1092
ENSG00000005339:003	220
ENSG00000005339:004	136
ENSG00000005339:005	70
ENSG00000005339:006	81
ENSG00000005339:007	148
ENSG00000005339:008	0
ENSG00000005339:009	155
ENSG00000005339:010	0
ENSG00000005339:011	118
ENSG00000005339:012	0
ENSG00000005339:013	81
ENSG00000005339:014	131
ENSG00000005339:015	90
ENSG00000005339:016	121
ENSG00000005339:017	6
ENSG00000005339:018	104
ENSG00000005339:019	73
ENSG00000005339:020	109
ENSG00000005339:021	0
ENSG00000005339:022	90
ENSG00000005339:023	69
ENSG00000005339:024	99
ENSG00000005339:025	0
ENSG00000005339:026	113
ENSG00000005339:027	101
ENSG00000005339:028	167
ENSG00000005339:029	136
ENSG00000005339:030	0
ENSG00000005339:031	130
ENSG00000005339:032	106
ENSG00000005339:033	159
ENSG00000005339:034	132
ENSG00000005339:035	212
ENSG00000005339:036	1
ENSG00000005339:037	1
ENSG00000005339:038	157
ENSG00000005339:039	111
ENSG00000005339:040	0
ENSG00000005339:041	77
ENSG00000005339:042	146
ENSG00000005339:043	78
ENSG00000005339:044	131
ENSG00000005339:045	148
ENSG00000005339:046	92
ENSG00000005339:047	122
ENSG00000005339:048	188
ENSG00000005339:049	43
ENSG00000005339:050	205
ENSG00000005339:051	150
ENSG00000005339:052	402
ENSG00000005339:053	137
ENSG00000005339:054	81
ENSG00000005379:001	0
ENSG00000005379:002	0
ENSG00000005379:003	0
ENSG00000005379:004	0
ENSG00000005379:005	1
ENSG00000005379:006	0
ENSG00000005379:007	1
ENSG00000005379:008	0
ENSG00000005379:009	0
ENSG00000005379:010	0
ENSG00000005379:011	2
ENSG00000005379:012	0
ENSG00000005379:013	1
ENSG00000005379:014	1
ENSG00000005379:015	1
ENSG00000005379:016	0
ENSG00000005379:017	0
ENSG00000005379:018	0
ENSG00000005379:019	0
ENSG00000005379:020	0
ENSG00000005379:021	0
ENSG00000005379:022	0
ENSG00000005379:023	0
ENSG00000005379:024	0
ENSG00000005379:025	0
ENSG00000005379:026	0
ENSG00000005379:027	0
ENSG00000005379:028	0
ENSG00000005379:029	6
ENSG00000005379:030	2
ENSG00000005379:031	0
ENSG00000005379:032	0
ENSG00000005379:033	0
ENSG00000005379:034	0
ENSG00000005379:035	0
ENSG00000005379:036	1
ENSG00000005379:037	4
ENSG00000005379:038	1
ENSG00000005379:039	2
ENSG00000005379:040	1
ENSG00000005379:041	0
ENSG00000005379:042	1
ENSG00000005379:043	1
ENSG00000005379:044	0
ENSG00000005379:045	1
ENSG00000005379:046	1
ENSG00000005379:047	1
ENSG00000005379:048	0
ENSG00000005379:049	0
ENSG00000005379:050	0
ENSG00000005379:051	0
ENSG00000005379:052	1
ENSG00000005379:053	1
ENSG00000005379:054	0
ENSG00000005379:055	0
ENSG00000005379:056	0
ENSG00000005379:057	0
ENSG00000005381:001	3
ENSG00000005381:002	0
ENSG00000005381:003	0
ENSG00000005381:004	1
ENSG00000005381:005	0
ENSG00000005381:006	0
ENSG00000005381:007	0
ENSG00000005381:008	1
ENSG00000005381:009	1
ENSG00000005381:010	1
ENSG00000005381:011	0
ENSG00000005381:012	1
ENSG00000005381:013	1
ENSG00000005381:014	0
ENSG00000005381:015	1
ENSG00000005381:016	0
ENSG00000005381:017	0
ENSG00000005381:018	0
ENSG00000005381:019	0
ENSG00000005381:020	0
ENSG00000005381:021	0
ENSG00000005381:022	0
ENSG00000005381:023	3
ENSG00000005381:024	3
ENSG00000005381:025	2
ENSG00000005421:001	0
ENSG00000005421:002	0
ENSG00000005421:003	0
ENSG00000005421:004	0
ENSG00000005421:005	0
ENSG00000005421:006	0
ENSG00000005421:007	0
ENSG00000005421:008	0
ENSG00000005421:009	0
ENSG00000005421:010	0
ENSG00000005421:011	0
ENSG00000005421:012	0
ENSG00000005421:013	0
ENSG00000005421:014	0
ENSG00000005421:015	0
ENSG00000005421:016	0
ENSG00000005421:017	0
ENSG00000005436:001	0
ENSG00000005436:002	80
ENSG00000005436:003	9
ENSG00000005436:004	16
ENSG00000005436:005	12
ENSG00000005436:006	10
ENSG00000005436:007	32
ENSG00000005436:008	24
ENSG00000005436:009	39
ENSG00000005436:010	35
ENSG00000005436:011	31
ENSG00000005436:012	31
ENSG00000005436:013	32
ENSG00000005436:014	28
ENSG00000005436:015	23
ENSG00000005436:016	26
ENSG00000005436:017	31
ENSG00000005436:018	10
ENSG00000005436:019	0
ENSG00000005436:020	0
ENSG00000005436:021	12
ENSG00000005436:022	23
ENSG00000005436:023	0
ENSG00000005436:024	14
ENSG00000005436:025	15
ENSG00000005436:026	22
ENSG00000005436:027	0
ENSG00000005436:028	16
ENSG00000005436:029	35
ENSG00000005436:030	43
ENSG00000005436:031	41
ENSG00000005436:032	2
ENSG00000005436:033	20
ENSG00000005436:034	32
ENSG00000005436:035	1
ENSG00000005436:036	1
ENSG00000005436:037	1
ENSG00000005436:038	1
ENSG00000005448:001	0
ENSG00000005448:002	1
ENSG00000005448:003	5
ENSG00000005448:004	8
ENSG00000005448:005	10
ENSG00000005448:006	10
ENSG00000005448:007	22
ENSG00000005448:008	0
ENSG00000005448:009	2
ENSG00000005448:010	21
ENSG00000005448:011	82
ENSG00000005448:012	0
ENSG00000005448:013	0
ENSG00000005448:014	66
ENSG00000005448:015	0
ENSG00000005448:016	0
ENSG00000005448:017	67
ENSG00000005448:018	5
ENSG00000005448:019	46
ENSG00000005448:020	38
ENSG00000005448:021	0
ENSG00000005448:022	66
ENSG00000005448:023	0
ENSG00000005448:024	0
ENSG00000005448:025	69
ENSG00000005448:026	0
ENSG00000005448:027	0
ENSG00000005448:028	52
ENSG00000005448:029	89
ENSG00000005448:030	60
ENSG00000005448:031	45
ENSG00000005448:032	46
ENSG00000005448:033	29
ENSG00000005448:034	24
ENSG00000005448:035	8
ENSG00000005448:036	0
ENSG00000005469:001	0
ENSG00000005469:002	0
ENSG00000005469:003	13
ENSG00000005469:004	0
ENSG00000005469:005	26
ENSG00000005469:006	41
ENSG00000005469:007	0
ENSG00000005469:008	49
ENSG00000005469:009	34
ENSG00000005469:010	33
ENSG00000005469:011	49
ENSG00000005469:012	48
ENSG00000005469:013	43
ENSG00000005469:014	0
ENSG00000005469:015	4
ENSG00000005469:016	42
ENSG00000005469:017	32
ENSG00000005469:018	25
ENSG00000005469:019	27
ENSG00000005469:020	35
ENSG00000005469:021	31
ENSG00000005469:022	32
ENSG00000005469:023	0
ENSG00000005469:024	27
ENSG00000005469:025	20
ENSG00000005469:026	29
ENSG00000005469:027	32
ENSG00000005469:028	41
ENSG00000005469:029	0
ENSG00000005469:030	139
ENSG00000005469:031	41
ENSG00000005471:001	0
ENSG00000005471:002	0
ENSG00000005471:003	0
ENSG00000005471:004	0
ENSG00000005471:005	0
ENSG00000005471:006	0
ENSG00000005471:007	0
ENSG00000005471:008	0
ENSG00000005471:009	0
ENSG00000005471:010	0
ENSG00000005471:011	0
ENSG00000005471:012	0
ENSG00000005471:013	0
ENSG00000005471:014	0
ENSG00000005471:015	0
ENSG00000005471:016	0
ENSG00000005471:017	0
ENSG00000005471:018	0
ENSG00000005471:019	0
ENSG00000005471:020	0
ENSG00000005471:021	0
ENSG00000005471:022	0
ENSG00000005471:023	0
ENSG00000005471:024	0
ENSG00000005471:025	0
ENSG00000005471:026	0
ENSG00000005471:027	0
ENSG00000005471:028	0
ENSG00000005471:029	0
ENSG00000005471:030	0
ENSG00000005471:031	0
ENSG00000005471:032	0
ENSG00000005471:033	0
ENSG00000005471:034	0
ENSG00000005471:035	0
ENSG00000005471:036	0
ENSG00000005471:037	0
ENSG00000005471:038	0
ENSG00000005471:039	0
ENSG00000005471:040	0
ENSG00000005471:041	0
ENSG00000005471:042	0
ENSG00000005471:043	0
ENSG00000005471:044	0
ENSG00000005471:045	0
ENSG00000005471:046	0
ENSG00000005471:047	0
ENSG00000005471:048	0
ENSG00000005471:049	0
ENSG00000005483:001	0
ENSG00000005483:002	5
ENSG00000005483:003	5
ENSG00000005483:004	5
ENSG00000005483:005	11
ENSG00000005483:006	134
ENSG00000005483:007	101
ENSG00000005483:008	65
ENSG00000005483:009	36
ENSG00000005483:010	0
ENSG00000005483:011	0
ENSG00000005483:012	59
ENSG00000005483:013	53
ENSG00000005483:014	153
ENSG00000005483:015	0
ENSG00000005483:016	98
ENSG00000005483:017	138
ENSG00000005483:018	106
ENSG00000005483:019	89
ENSG00000005483:020	199
ENSG00000005483:021	8
ENSG00000005483:022	0
ENSG00000005483:023	130
ENSG00000005483:024	117
ENSG00000005483:025	132
ENSG00000005483:026	70
ENSG00000005483:027	76
ENSG00000005483:028	119
ENSG00000005483:029	85
ENSG00000005483:030	106
ENSG00000005483:031	0
ENSG00000005483:032	110
ENSG00000005483:033	95
ENSG00000005483:034	103
ENSG00000005483:035	108
ENSG00000005483:036	101
ENSG00000005483:037	0
ENSG00000005483:038	88
ENSG00000005483:039	136
ENSG00000005483:040	202
ENSG00000005483:041	13
ENSG00000005483:042	143
ENSG00000005483:043	105
ENSG00000005483:044	81
ENSG00000005483:045	141
ENSG00000005483:046	73
ENSG00000005483:047	278
ENSG00000005483:048	71
ENSG00000005483:049	0
ENSG00000005483:050	99
ENSG00000005483:051	124
ENSG00000005483:052	69
ENSG00000005483:053	37
ENSG00000005483:054	7
ENSG00000005483:055	0
ENSG00000005483:056	0
ENSG00000005483:057	215
ENSG00000005483:058	107
ENSG00000005483:059	62
ENSG00000005483:060	528
ENSG00000005483:061	3
ENSG00000005483:062	4
ENSG00000005486:001	0
ENSG00000005486:002	0
ENSG00000005486:003	20
ENSG00000005486:004	21
ENSG00000005486:005	78
ENSG00000005486:006	81
ENSG00000005486:007	117
ENSG00000005486:008	0
ENSG00000005486:009	42
ENSG00000005486:010	211
ENSG00000005486:011	143
ENSG00000005486:012	128
ENSG00000005486:013	163
ENSG00000005486:014	1
ENSG00000005486:015	223
ENSG00000005486:016	292
ENSG00000005486:017	325
ENSG00000005486:018	218
ENSG00000005486:019	23
ENSG00000005486:020	1
ENSG00000005513:001	0
ENSG00000005513:002	0
ENSG00000005513:003	2
ENSG00000005513:004	1
ENSG00000005513:005	6
ENSG00000005513:006	0
